"Y","Density"
3.0700000000000003,0.0029017651420978345
3.08,0.0029327074543333484
3.09,0.002963887728322193
3.1,0.0029953066729803005
3.11,0.0030269649863012868
3.12,0.00305886335521105
3.13,0.003091002455422852
3.14,0.003123382951292811
3.15,0.0031560054956758735
3.16,0.003188870729782348
3.17,0.003221979283034898
3.18,0.0032553317729261465
3.19,0.0032889288048768136
3.2,0.003322770972094545
3.21,0.0033568588554332536
3.22,0.0033911930232532325
3.23,0.003425774031281873
3.24,0.0034606024224751153
3.25,0.003495678726879654
3.2600000000000002,0.0035310034614958762
3.27,0.0035665771301415924
3.2800000000000002,0.0036024002233165384
3.29,0.003638473218067801
3.3000000000000003,0.003674796577954293
3.31,0.0037113707525210397
3.3200000000000003,0.003748196177755996
3.33,0.003785273275566813
3.34,0.0038226024537487083
3.35,0.0038601841058553492
3.36,0.00389801861107077
3.37,0.00393610633408236
3.38,0.003974447624954803
3.39,0.004013042819005216
3.4,0.0040518922366793225
3.41,0.004090996183428801
3.42,0.004130354949589753
3.43,0.0041699688102623915
3.44,0.00420983802519191
3.45,0.00424996283865061
3.46,0.004290343479321229
3.47,0.004330980160181649
3.48,0.004371873078390766
3.49,0.004413022415175811
3.5,0.004454428335721048
3.5100000000000002,0.004496090989057625
3.52,0.004538010507955084
3.5300000000000002,0.004580187008814148
3.54,0.004622620591547888
3.5500000000000003,0.004665311339529942
3.56,0.00470825931941302
3.5700000000000003,0.004751464581080101
3.58,0.0047949271575316345
3.59,0.00483864706480049
3.6,0.004882624301802809
3.61,0.004926858850321904
3.62,0.004971350674862363
3.63,0.005016099722571417
3.64,0.005061105923148979
3.65,0.005106369188759262
3.66,0.0051518894139441565
3.67,0.005197666475538356
3.68,0.005243700232586168
3.69,0.005289990526260183
3.7,0.005336537178141022
3.71,0.00538333999665073
3.72,0.005430398767285913
3.73,0.005477713258954694
3.74,0.005525283222313967
3.75,0.005573108389699066
3.7600000000000002,0.0056211884750553345
3.77,0.005669523173871756
3.7800000000000002,0.005718112163116353
3.79,0.005766955103335868
3.8000000000000003,0.00581605163001297
3.81,0.005865401366283206
3.8200000000000003,0.005915003914425458
3.83,0.005964858857905015
3.84,0.006014965761321111
3.85,0.006065324170356552
3.86,0.006115933611729448
3.87,0.00616679359314703
3.88,0.006217903603261571
3.89,0.006269263111628511
3.9,0.006320871565662168
3.91,0.0063727284025260275
3.92,0.006424833031337977
3.93,0.006477184844889932
3.94,0.006529783216699823
3.95,0.006582627500982881
3.96,0.006635717032624983
3.97,0.006689051127158405
3.98,0.006742629080739668
3.99,0.006796450170129873
4.,0.006850513652677048
4.01,0.006904818766301078
4.0200000000000005,0.006959364729480689
4.03,0.0070141507412429475
4.04,0.007069175981154959
4.05,0.007124439609317951
4.0600000000000005,0.007179940766363779
4.07,0.007235678573453598
4.08,0.007291652132279126
4.09,0.007347860525066149
4.1,0.0074043028145804315
4.11,0.007460978044136073
4.12,0.007517885237606179
4.13,0.007575023399436007
4.14,0.007632391514658549
4.15,0.00768998854891245
4.16,0.007747813448462427
4.17,0.007805865140222041
4.18,0.00786414253177912
4.19,0.007922644511423311
4.2,0.007981369948176345
4.21,0.008040317691824573
4.22,0.008099486572954173
4.23,0.00815887540298859
4.24,0.008218482974228572
4.25,0.008278308059894665
4.26,0.008338349414172143
4.2700000000000005,0.008398605772258455
4.28,0.00845907585041308
4.29,0.008519758346009937
4.3,0.00858065193759223
4.3100000000000005,0.008641755284929768
4.32,0.008703067029078781
4.33,0.008764585792444156
4.34,0.008826310178844285
4.3500000000000005,0.008888238773578236
4.36,0.00895037014349549
4.37,0.009012702837068074
4.38,0.009075235384465316
4.39,0.009137966297630879
4.4,0.009200894070362392
4.41,0.009264017178393445
4.42,0.009327334079478148
4.43,0.00939084321347809
4.44,0.009454543002451719
4.45,0.009518431850746223
4.46,0.009582508145091699
4.47,0.009646770254698117
4.48,0.009711216531354235
4.49,0.009775845309529272
4.5,0.009840654906476861
4.51,0.009905643622341488
4.5200000000000005,0.009970809740267183
4.53,0.010036151526508774
4.54,0.010101667230545385
4.55,0.010167355085196396
4.5600000000000005,0.010233213306739703
4.57,0.010299240095032445
4.58,0.010365433633633807
4.59,0.01043179208993051
4.6000000000000005,0.010498313615264394
4.61,0.010564996345062352
4.62,0.01063183839896853
4.63,0.010698837880978973
4.64,0.010765992879578364
4.65,0.010833301467879078
4.66,0.010900761703762522
4.67,0.010968371630022705
4.68,0.011036129274512002
4.69,0.01110403265028911
4.7,0.011172079755769188
4.71,0.011240268574876382
4.72,0.011308597077198093
4.73,0.011377063218141822
4.74,0.011445664939093875
4.75,0.011514400167580256
4.76,0.011583266817429739
4.7700000000000005,0.01165226278893888
4.78,0.01172138596903923
4.79,0.011790634231466394
4.8,0.011860005436931387
4.8100000000000005,0.01192949743329382
4.82,0.011999108055737109
4.83,0.012068835126945539
4.84,0.012138676457283691
4.8500000000000005,0.012208629844977191
4.86,0.012278693076295923
4.87,0.01234886392573873
4.88,0.012419140156220263
4.89,0.012489519519259607
4.9,0.012559999755170569
4.91,0.012630578593254026
4.92,0.012701253751991841
4.93,0.01277202293924272
4.94,0.012842883852439658
4.95,0.0129138341787893
4.96,0.012984871595472609
4.97,0.013055993769847809
4.98,0.013127198359654304
4.99,0.013198483013218819
5.,0.0132698453696626
5.01,0.013341283059110736
5.0200000000000005,0.013412793702902546
5.03,0.013484374913803823
5.04,0.013556024296220314
5.05,0.013627739446412936
5.0600000000000005,0.013699517952714398
5.07,0.013771357395746869
5.08,0.013843255348641668
5.09,0.013915209377259766
5.1000000000000005,0.013987217040414085
5.11,0.014059275890092652
5.12,0.014131383471683412
5.13,0.014203537324200226
5.14,0.014275734980509916
5.15,0.014347973967560847
5.16,0.014420251806612326
5.17,0.014492566013465354
5.18,0.014564914098694603
5.19,0.01463729356788123
5.2,0.014709701921846906
5.21,0.01478213665688888
5.22,0.014854595265016137
5.23,0.014927075234186217
5.24,0.01499957404854336
5.25,0.015072089188657434
5.26,0.015144618131763618
5.2700000000000005,0.01521715835200315
5.28,0.015289707320664751
5.29,0.015362262506427008
5.3,0.015434821375601409
5.3100000000000005,0.015507381392376084
5.32,0.015579940019060375
5.33,0.015652494716330033
5.34,0.015725042943473082
5.3500000000000005,0.015797582158636303
5.36,0.015870109819072123
5.37,0.015942623381386488
5.38,0.01601512030178678
5.39,0.01608759803633062
5.4,0.01616005404117477
5.41,0.016232485772824864
5.42,0.016304890688385157
5.43,0.01637726624580904
5.44,0.016449609904149762
5.45,0.0165219191238101
5.46,0.016594191366795786
5.47,0.016666424096965404
5.48,0.016738614780282476
5.49,0.016810760885067312
5.5,0.01688285988224906
5.51,0.016954909245617707
5.5200000000000005,0.017026906452076336
5.53,0.01709884898189347
5.54,0.01717073431895515
5.55,0.017242559951017457
5.5600000000000005,0.017314323369958428
5.57,0.01738602207203054
5.58,0.017457653558112376
5.59,0.017529215333960846
5.6000000000000005,0.01760070491046286
5.61,0.017672119803886593
5.62,0.017743457536133135
5.63,0.017814715634987245
5.64,0.017885891634368337
5.65,0.017956983074580657
5.66,0.01802798750256337
5.67,0.018098902472140396
5.68,0.018169725544269325
5.69,0.018240454287290573
5.7,0.018311086277175214
5.71,0.018381619097773146
5.72,0.0184520503410602
5.73,0.01852237760738462
5.74,0.018592598505713244
5.75,0.01866271065387689
5.76,0.01873271167881509
5.7700000000000005,0.018802599216819926
5.78,0.018872370913779603
5.79,0.018942024425420593
5.8,0.01901155741754975
5.8100000000000005,0.01908096756629496
5.82,0.01915025255834523
5.83,0.019219410091189822
5.84,0.019288437873356504
5.8500000000000005,0.01935733362464885
5.86,0.01942609507638273
5.87,0.019494719971621187
5.88,0.019563206065409223
5.89,0.0196315511250066
5.9,0.019699752930120367
5.91,0.019767809273135355
5.92,0.019835717959344572
5.93,0.019903476807177536
5.94,0.019971083648427836
5.95,0.02003853632847942
5.96,0.020105832706531476
5.97,0.02017297065582218
5.98,0.020239948063851085
5.99,0.020306762832600064
6.,0.020373412878761047
6.01,0.020439896133920454
6.0200000000000005,0.020506210544829283
6.03,0.020572354073581114
6.04,0.020638324697836066
6.05,0.020704120411032808
6.0600000000000005,0.020769739222599788
6.07,0.02083517915816413
6.08,0.02090043825975963
6.09,0.02096551458603271
6.1000000000000005,0.021030406212447034
6.11,0.02109511123148617
6.12,0.021159627752854668
6.13,0.02122395390367788
6.140000000000001,0.0212880878286991
6.15,0.021352027690475877
6.16,0.021415771669573945
6.17,0.02147931796478177
6.18,0.021542664793214837
6.19,0.021605810390630767
6.2,0.02166875301153362
6.21,0.021731490929469466
6.22,0.021794022436848987
6.23,0.021856345845667327
6.24,0.021918459487325192
6.25,0.021980361712895042
6.26,0.022042050893296413
6.2700000000000005,0.02210352541946895
6.28,0.022164783702543316
6.29,0.022225824174010506
6.3,0.022286645285888536
6.3100000000000005,0.02234724551088721
6.32,0.022407623342571
6.33,0.022467777295419447
6.34,0.02252770590538533
6.3500000000000005,0.02258740772945211
6.36,0.022646881346186504
6.37,0.022706125355790717
6.38,0.0227651383802524
6.390000000000001,0.02282391906349154
6.4,0.022882466071505847
6.41,0.022940778092513395
6.42,0.022998853837093103
6.43,0.023056692038323112
6.44,0.02311429145191647
6.45,0.023171650856354607
6.46,0.023228769053018614
6.47,0.023285644866318185
6.48,0.02334227714381751
6.49,0.023398664756359894
6.5,0.023454806598188865
6.51,0.02351070158706751
6.5200000000000005,0.02356634866439528
6.53,0.023621746795322043
6.54,0.023676894968860072
6.55,0.023731792197993158
6.5600000000000005,0.023786437519783796
6.57,0.02384082999547696
6.58,0.023894968710602503
6.59,0.02394885277507399
6.6000000000000005,0.024002481323285706
6.61,0.024055853514206943
6.62,0.024108968531473242
6.63,0.02416182558347592
6.640000000000001,0.024214423903448495
6.65,0.024266762749550478
6.66,0.024318840644817232
6.67,0.024370658378441136
6.68,0.024422214561740704
6.69,0.02447350855333464
6.7,0.02452454066244493
6.71,0.024575308492458404
6.72,0.024625812360154643
6.73,0.024676051725811717
6.74,0.02472602607527189
6.75,0.02477573491999956
6.76,0.02482517779713583
6.7700000000000005,0.024874354269551386
6.78,0.0249232639258963
6.79,0.024971906380646607
6.8,0.025020281274149306
6.8100000000000005,0.025068388272663708
6.82,0.025116227068400637
6.83,0.025163797379558907
6.84,0.025211098950358765
6.8500000000000005,0.025258131551073287
6.86,0.025304894978056335
6.87,0.025351389053768374
6.88,0.025397613626799438
6.890000000000001,0.025443568571889338
6.9,0.02548925378994523
6.91,0.025534669208056505
6.92,0.025579814779507087
6.93,0.025624690483784556
6.94,0.025669296326587647
6.95,0.02571363233982951
6.96,0.02575769858163987
6.97,0.025801495136363505
6.98,0.02584502251445141
6.99,0.02588828006288468
7.,0.02593126833472911
7.01,0.025973987519127672
7.0200000000000005,0.026016437831392337
7.03,0.026058619512986263
7.04,0.02610053283150415
7.05,0.026142178080649277
7.0600000000000005,0.02618355558020862
7.07,0.026224665676024862
7.08,0.026265508739965283
7.09,0.026306085169889155
7.1000000000000005,0.026346395389611883
7.11,0.02638643984886614
7.12,0.02642621902326098
7.13,0.02646573341423828
7.140000000000001,0.026504983549026202
7.15,0.026543969980590446
7.16,0.026582693287582497
7.17,0.026621154074285874
7.18,0.02665935297055947
7.19,0.026697290631777802
7.2,0.026734967738769946
7.21,0.02677238499775458
7.22,0.02680954314027358
7.23,0.02684644292312231
7.24,0.026883085128277875
7.25,0.026919470562824507
7.26,0.02695560005887686
7.2700000000000005,0.02699147447350043
7.28,0.027027094688627733
7.29,0.027062461610981414
7.3,0.027097576171976483
7.3100000000000005,0.027132439327638244
7.32,0.02716705205850879
7.33,0.02720141536955283
7.34,0.02723553029006117
7.3500000000000005,0.02726939787355193
7.36,0.02730301919766907
7.37,0.027336395364078732
7.38,0.02736952749836325
7.390000000000001,0.02740241674991287
7.4,0.02743506429181488
7.41,0.027467471320740584
7.42,0.02749963905683006
7.43,0.027531568743574625
7.44,0.027563261647696943
7.45,0.027594719059028702
7.46,0.02762594229038643
7.47,0.027656932677445074
7.48,0.027687691578608717
7.49,0.02771822037487998
7.5,0.027748520469726732
7.51,0.027778593288946798
7.5200000000000005,0.027808440280530443
7.53,0.027838062914521063
7.54,0.02786746268287251
7.55,0.02789664109930666
7.5600000000000005,0.027925599699166616
7.57,0.02795434003926909
7.58,0.02798286369775428
7.59,0.02801117227393401
7.6000000000000005,0.02803926738813765
7.61,0.028067150681556147
7.62,0.02809482381608411
7.63,0.028122288474159887
7.640000000000001,0.028149546358603707
7.65,0.028176599192453883
7.66,0.02820344871880142
7.67,0.028230096700622015
7.68,0.028256544920607297
7.69,0.02828279518099324
7.7,0.028308849303387167
7.71,0.028334709128593018
7.72,0.028360376516434894
7.73,0.028385853345578655
7.74,0.02841114151335139
7.75,0.028436242935560515
7.76,0.028461159546309664
7.7700000000000005,0.028485893297813536
7.78,0.028510446160211582
7.79,0.028534820121378902
7.8,0.02855901718673669
7.8100000000000005,0.028583039379060763
7.82,0.028606888738287553
7.83,0.028630567321320383
7.84,0.028654077201832426
7.8500000000000005,0.028677420470069364
7.86,0.028700599232650142
7.87,0.02872361561236585
7.88,0.028746471747978043
7.890000000000001,0.028769169794015236
7.9,0.028791711920567377
7.91,0.028814100313080127
7.92,0.02883633717214707
7.930000000000001,0.028858424713300457
7.94,0.028880365166801376
7.95,0.02890216077742752
7.96,0.028923813804261116
7.97,0.028945326520474417
7.98,0.028966701213114537
7.99,0.028987940182886876
8.,0.02900904574393784
8.01,0.02903002022363577
8.02,0.02905086596235102
8.03,0.02907158531323534
8.040000000000001,0.02909218064199943
8.05,0.02911265432668991
8.06,0.029133008757465502
8.07,0.029153246336371615
8.08,0.0291733694771143
8.09,0.029193380604833053
8.1,0.02921328215587312
8.11,0.029233076577556402
8.120000000000001,0.029252766327951638
8.13,0.029272353875643753
8.14,0.029291841699502698
8.15,0.029311232288450482
8.16,0.029330528141228624
8.17,0.029349731766164296
8.18,0.029368845680935167
8.19,0.029387872412334856
8.2,0.0294068144960363
8.21,0.029425674476355322
8.22,0.02944445490601317
8.23,0.02946315834589881
8.24,0.029481787364829853
8.25,0.029500344539314053
8.26,0.029518832453309114
8.27,0.029537253697982713
8.28,0.029555610871471624
8.290000000000001,0.02957390657864048
8.3,0.029592143430840663
8.31,0.029610324045666984
8.32,0.0296284510467165
8.33,0.029646527063344502
8.34,0.029664554730422343
8.35,0.029682536688092825
8.36,0.02970047558152674
8.370000000000001,0.029718374060678655
8.38,0.02973623478004232
8.39,0.02975406039840596
8.4,0.02977185357860746
8.41,0.029789616987288933
8.42,0.029807353294651406
8.43,0.02982506517420979
8.44,0.029842755302546573
8.45,0.029860426359066904
8.46,0.029878081025815406
8.47,0.02989572198697725
8.48,0.02991335192901192
8.49,0.029930973540154733
8.5,0.029948589510233447
8.51,0.029966202530423324
8.52,0.02998381529300006
8.53,0.030001430491095202
8.540000000000001,0.030019050818450042
8.55,0.03003667896916982
8.56,0.030054317637478754
8.57,0.03007196951747456
8.58,0.030089637302883793
8.59,0.030107323686816637
8.6,0.030125031361522555
8.61,0.03014276301814594
8.620000000000001,0.030160521346482026
8.63,0.030178309034733234
8.64,0.030196128769265668
8.65,0.030213983234366075
8.66,0.030231875111999332
8.67,0.030249807081565733
8.68,0.030267781819659192
8.69,0.030285801999826365
8.700000000000001,0.03030387029232477
8.71,0.030321989363882414
8.72,0.0303401618774585
8.73,0.030358390492002736
8.74,0.030376677862217115
8.75,0.030395026638317283
8.76,0.03041343946579445
8.77,0.03043191898517848
8.78,0.030450467831800714
8.790000000000001,0.03046908863555858
8.8,0.03048778402067959
8.81,0.030506556605487282
8.82,0.030525409002166583
8.83,0.030544343816530983
8.84,0.03056336364779006
8.85,0.03058247108831734
8.86,0.030601668723419538
8.870000000000001,0.03062095913110607
8.88,0.030640344881860338
8.89,0.030659828538410396
8.9,0.030679412655501816
8.91,0.030699099779608347
8.92,0.030718892448954944
8.93,0.03073879319299294
8.94,0.030758804532056563
8.950000000000001,0.030778928977814212
8.96,0.03079916903231034
8.97,0.030819527188111023
8.98,0.030840005928011564
8.99,0.030860607724816563
9.,0.030881335041121963
9.01,0.03090219032909779
9.02,0.03092317603027237
9.03,0.030944294575317263
9.040000000000001,0.03096554838383329
9.05,0.030986939864137975
9.06,0.031008471413054007
9.07,0.031030145415698547
9.08,0.03105196424527452
9.09,0.031073930262861642
9.1,0.031096045817210583
9.11,0.031118313244536448
9.120000000000001,0.03114073486831491
9.13,0.031163312999079176
9.14,0.031186049934217096
9.15,0.031208947957771554
9.16,0.031232009340240948
9.17,0.03125523633838119
9.18,0.03127863119500831
9.19,0.03130219613880389
9.200000000000001,0.031325933384121325
9.21,0.03134984513079214
9.22,0.03137393356393562
9.23,0.0313982008537685
9.24,0.03142264915541681
9.25,0.03144728060872896
9.26,0.031472097338089706
9.27,0.03149710145223661
9.28,0.03152229504407658
9.290000000000001,0.03154768019050567
9.3,0.03157325895222913
9.31,0.031599033373582046
9.32,0.03162500548235463
9.33,0.031651177289617693
9.34,0.031677550789541375
9.35,0.03170412795923544
9.36,0.031730910758570444
9.370000000000001,0.031757901130010736
9.38,0.031785100998447495
9.39,0.03181251227103247
9.4,0.031840136837014775
9.41,0.03186797656757775
9.42,0.031896033315677655
9.43,0.031924308915885574
9.44,0.03195280518422886
9.450000000000001,0.03198152391803615
9.46,0.032010466895781936
9.47,0.03203963587693538
9.48,0.03206903260180784
9.49,0.03209865879140569
9.5,0.03212851614728121
9.51,0.032158606351387745
9.52,0.032188931065935095
9.53,0.03221949193324794
9.540000000000001,0.03225029057562481
9.55,0.03228132859519958
9.56,0.03231260757380435
9.57,0.032344129072834314
9.58,0.03237589463311426
9.59,0.032407905774766856
9.6,0.03244016399708312
9.61,0.03247267077839383
9.620000000000001,0.032505427575943845
9.63,0.032538435825766925
9.64,0.03257169694256433
9.65,0.032605212319582445
9.66,0.03263898332849531
9.67,0.03267301131928687
9.68,0.03270729762013546
9.69,0.03274184353730095
9.700000000000001,0.03277665035501366
9.71,0.032811719310340104
9.72,0.03284705169250955
9.73,0.03288264869463153
9.74,0.03291851151173755
9.75,0.0329546413162981
9.76,0.0329910392581245
9.77,0.03302770646426949
9.78,0.033064644038930904
9.790000000000001,0.033101853063357466
9.8,0.03313933459575597
9.81,0.033177089671200685
9.82,0.033215119301543874
9.83,0.03325342447533021
9.84,0.03329200615771097
9.85,0.033330865290360764
9.86,0.03337000279139733
9.870000000000001,0.03340941955530148
9.88,0.03344911645284052
9.89,0.033489094330993
9.9,0.033529354012870896
9.91,0.03356989629766381
9.92,0.033610721960547485
9.93,0.03365183175263038
9.94,0.03369322640088493
9.950000000000001,0.03373490660808353
9.96,0.03377687305273736
9.97,0.03381912638903671
9.98,0.03386166724679252
9.99,0.03390449623138162
10.,0.033947613923692395
10.01,0.03399102088007274
10.02,0.03403471763228067
10.03,0.034078704687436207
10.040000000000001,0.0341229825279749
10.05,0.03416755161160451
