"Y","Density"
0.86,0.002216119319295571
0.87,0.002222540830528184
0.88,0.0022289781226438763
0.89,0.0022354312653033092
0.9,0.002241900328976521
0.91,0.002248385384944941
0.92,0.002254886505303381
0.93,0.002261403762962035
0.9400000000000001,0.0022679372316484433
0.9500000000000001,0.0022744869859094557
0.96,0.0022810531011131898
0.97,0.0022876356534509553
0.98,0.002294234719939199
0.99,0.002300850378421415
1.,0.002307482707570057
1.01,0.0023141317868884395
1.02,0.0023207976967126263
1.03,0.002327480518213322
1.04,0.0023341803333977442
1.05,0.002340897225111495
1.06,0.0023476312770404294
1.07,0.0023543825737125075
1.08,0.0023611512004996604
1.09,0.0023679372436196193
1.1,0.00237474079013778
1.11,0.0023815619279690422
1.12,0.002388400745879635
1.1300000000000001,0.0023952573334889687
1.1400000000000001,0.002402131781271464
1.1500000000000001,0.002409024180558386
1.16,0.0024159346235396767
1.17,0.0024228632032657913
1.18,0.0024298100136495287
1.19,0.002436775149467869
1.2,0.0024437587063638124
1.21,0.0024507607808482096
1.22,0.0024577814703016124
1.23,0.002464820872976114
1.24,0.0024718790879972
1.25,0.0024789562153656017
1.26,0.0024860523559591566
1.27,0.0024931676115346694
1.28,0.0025003020847297833
1.29,0.0025074558790648604
1.3,0.0025146290989448645
1.31,0.0025218218496612537
1.32,0.0025290342373938857
1.33,0.00253626636921292
1.34,0.002543518353080751
1.35,0.0025507902978539236
1.36,0.002558082313285091
1.37,0.0025653945100249545
1.3800000000000001,0.0025727269996242267
1.3900000000000001,0.002580079894535633
1.4000000000000001,0.002587453308115864
1.41,0.002594847354627616
1.42,0.002602262149241586
1.43,0.002609697808038516
1.44,0.002617154448011237
1.45,0.0026246321870667384
1.46,0.00263213114402824
1.47,0.0026396514386373025
1.48,0.002647193191555936
1.49,0.0026547565243687323
1.5,0.0026623415595850206
1.51,0.0026699484206410434
1.52,0.0026775772319021385
1.53,0.002685228118664957
1.54,0.002692901207159701
1.55,0.002700596624552361
1.56,0.0027083144989470146
1.57,0.0027160549611776994
1.58,0.00272381813586278
1.59,0.002731604159303216
1.6,0.0027394131615890074
1.61,0.0027472452755495495
1.62,0.00275510063496646
1.6300000000000001,0.0027629793745760174
1.6400000000000001,0.0027708816300716413
1.6500000000000001,0.002778807538106383
1.6600000000000001,0.0027867572362954467
1.67,0.0027947308632187444
1.68,0.0028027285584234706
1.69,0.0028107504624267166
1.7,0.002818796716718105
1.71,0.0028268674637624462
1.72,0.0028349628469986495
1.73,0.002843083010857511
1.74,0.0028512281007420544
1.75,0.002859398263045135
1.76,0.0028675936288965836
1.77,0.0028758143954260946
1.78,0.0028840606632460322
1.79,0.0028923325989744274
1.8,0.002900630353977882
1.81,0.0029089540806265706
1.82,0.0029173039322972563
1.83,0.0029256800633763354
1.84,0.0029340826292629366
1.85,0.0029425117863720396
1.86,0.002950967692137629
1.87,0.0029594505050158973
1.8800000000000001,0.0029679603844884744
1.8900000000000001,0.0029764974910656914
1.9000000000000001,0.0029850619862898894
1.9100000000000001,0.0029936540327387693
1.92,0.0030022737940287544
1.93,0.003010921434818425
1.94,0.003019597120811978
1.95,0.003028301018762705
1.96,0.0030370332964765514
1.97,0.003045794122815664
1.98,0.0030545836677020374
1.99,0.0030634021021211373
2.,0.003072249598125619
2.0100000000000002,0.003081126328839047
2.02,0.00309003246845968
2.0300000000000002,0.003098968192264282
2.04,0.0031079336766119854
2.05,0.003116929098948186
2.06,0.003125954637808487
2.07,0.003135010472822683
2.08,0.0031440967847187855
2.09,0.0031532137553270828
2.1,0.003162361567584261
2.11,0.003171540405537547
2.12,0.0031807504543489165
2.13,0.0031899919002993183
2.14,0.0031992649307929564
2.15,0.0032085697343616293
2.16,0.003217906500669086
2.17,0.0032272754205154358
2.18,0.00323667668584161
2.19,0.003246110489733852
2.2,0.003255577026428274
2.21,0.003265076491315423
2.22,0.0032746090809449256
2.23,0.003284174993030156
2.24,0.003293774426452952
2.25,0.003303407581278034
2.2600000000000002,0.003313074658719269
2.27,0.003322775861202212
2.2800000000000002,0.0033325113923306044
2.29,0.0033422814569009068
2.3000000000000003,0.0033520862609072674
2.31,0.003361926011546548
2.32,0.0033718009172233904
2.33,0.003381711187555329
2.34,0.003391657033377945
2.35,0.0034016386667500634
2.36,0.0034116563009590007
2.37,0.0034217101505258345
2.38,0.0034318004312107473
2.39,0.0034419273600183827
2.4,0.0034520911552032704
2.41,0.003462292036275269
2.42,0.0034725302240050738
2.43,0.0034828059404297465
2.44,0.003493119408858303
2.45,0.0035034708538773346
2.46,0.003513860501356667
2.47,0.003524288578455067
2.48,0.0035347553136259916
2.49,0.0035452609366233663
2.5,0.0035558056785074156
2.5100000000000002,0.003566389771650529
2.52,0.003577013449743153
2.5300000000000002,0.0035876769333557843
2.54,0.0035983804877908893
2.5500000000000003,0.0036091243362218104
2.56,0.0036199087176707273
2.57,0.0036307338725079805
2.58,0.003641600042458221
2.59,0.003652507470606571
2.6,0.0036634564014048337
2.61,0.0036744470806777145
2.62,0.0036854797556291133
2.63,0.0036965546748484184
2.64,0.0037076720883168616
2.65,0.0037188325048851793
2.66,0.003730035660614942
2.67,0.003741282068959467
2.68,0.0037525719855314764
2.69,0.0037639056673677072
2.7,0.003775283372935468
2.71,0.003786705362139158
2.72,0.0037981718963268833
2.73,0.0038096832382970664
2.74,0.0038212396523050803
2.75,0.00383284140406992
2.7600000000000002,0.0038444887607809006
2.77,0.0038561819911043646
2.7800000000000002,0.0038679213651904294
2.79,0.003879707154679752
2.8000000000000003,0.0038915396327103132
2.81,0.003903419073924221
2.82,0.003915345754474536
2.83,0.003927319952032131
2.84,0.003939341945792532
2.85,0.00395141201648283
2.86,0.003963530446368534
2.87,0.003975697519260523
2.88,0.003987913520521955
2.89,0.004000178737075212
2.9,0.004012493457408834
2.91,0.004024857971584494
2.92,0.004037272359731484
2.93,0.004049737549615276
2.94,0.00406225320152303
2.95,0.004074819823390363
2.96,0.004087437713249296
2.97,0.004100107170746921
2.98,0.004112828497152357
2.99,0.004125601995363798
3.,0.0041384279699154805
3.0100000000000002,0.0041513067269847
3.02,0.004164238574398792
3.0300000000000002,0.004177223821642135
3.04,0.004190262972545674
3.0500000000000003,0.004203355953037334
3.06,0.004216503271830725
3.0700000000000003,0.0042297052451081285
3.08,0.004242962190743703
3.09,0.004256274428310358
3.1,0.0042696422790867335
3.11,0.00428306606606404
3.12,0.004296546113952953
3.13,0.0043100827491904725
3.14,0.004323676299946741
3.15,0.004337327096131856
3.16,0.00435103546940265
3.17,0.004364801753169439
3.18,0.004378626282602752
3.19,0.004392509394639997
3.2,0.00440645142799215
3.21,0.004420452723150343
3.22,0.004434513622392474
3.23,0.004448634469789706
3.24,0.0044628156112130266
3.25,0.004477057394339632
3.2600000000000002,0.004491360168659406
3.27,0.004505724285481218
3.2800000000000002,0.004520150097939282
3.29,0.004534637960999382
3.3000000000000003,0.004549188231465072
3.31,0.004563801267983856
3.3200000000000003,0.004578477431053224
3.33,0.00459321708302671
3.34,0.0046080205881198315
3.35,0.004622888312415993
3.36,0.0046378206238722785
3.37,0.004652817892325245
3.38,0.004667880489496557
3.39,0.0046830087889986145
3.4,0.004698203166340045
3.41,0.004713463998931158
3.42,0.004728791666089292
3.43,0.00474418654904406
3.44,0.004759649030942555
3.45,0.004775179496854417
3.46,0.004790778333776786
3.47,0.004806445930639238
3.48,0.004822182678308527
3.49,0.004837988969593291
3.5,0.004853865199248591
3.5100000000000002,0.004869811763980423
3.52,0.004885829062450004
3.5300000000000002,0.004901917495278041
3.54,0.004918077465048838
3.5500000000000003,0.004934309376314249
3.56,0.004950613635597596
3.5700000000000003,0.004966990651397334
3.58,0.00498344083419072
3.59,0.004999964596437205
3.6,0.005016562506895826
3.61,0.0050332346719074855
3.62,0.005049981665686613
3.63,0.005066803908653333
3.64,0.005083701823225157
3.65,0.005100675833819551
3.66,0.005117726366856344
3.67,0.005134853850759986
3.68,0.005152058715961627
3.69,0.005169341394901018
3.7,0.005186702322028273
3.71,0.005204141933805381
3.72,0.005221660668707651
3.73,0.005239258967224826
3.74,0.005256937271862135
3.75,0.005274696027141063
3.7600000000000002,0.005292535679599983
3.77,0.005310456677794536
3.7800000000000002,0.005328459472297842
3.79,0.005346544643990745
3.8000000000000003,0.005364712389622165
3.81,0.005382963295394933
3.8200000000000003,0.005401297819949728
3.83,0.005419716423942481
3.84,0.005438219570043193
3.85,0.005456807722934614
3.86,0.005475481349310619
3.87,0.005494240917874355
3.88,0.005513086899336148
3.89,0.005532019766411165
3.9,0.005551039993816792
3.91,0.0055701480582697705
3.92,0.005589344438483048
3.93,0.0056086296151623815
3.94,0.005628004071002633
3.95,0.005647468290683855
3.96,0.005667022760866938
3.97,0.005686667970189173
3.98,0.0057064044092593426
3.99,0.0057262325706526306
4.,0.005746152948905114
4.01,0.005766166040508079
4.0200000000000005,0.005786272570704955
4.03,0.0058064723594697
4.04,0.0058267665219343965
4.05,0.0058471557579111684
4.0600000000000005,0.005867639929256292
4.07,0.005888219833615772
4.08,0.005908895980978816
4.09,0.005929668883232007
4.1,0.0059505390541505256
4.11,0.00597150700938904
4.12,0.005992573266472175
4.13,0.006013738344784675
4.14,0.0060350027655611364
4.15,0.006056367051875384
4.16,0.006077831923604817
4.17,0.0060993975153620355
4.18,0.006121064552820708
4.19,0.006142833566297322
4.2,0.006164705087888504
4.21,0.006186679651458008
4.22,0.0062087577926232375
4.23,0.006230940048741352
4.24,0.0062532269588949614
4.25,0.006275619063877387
4.26,0.006298116906177432
4.2700000000000005,0.006320721029963732
4.28,0.006343431981068718
4.29,0.006366250306971953
4.3,0.00638917655678319
4.3100000000000005,0.006412211281224838
4.32,0.0064353550326139855
4.33,0.006458608364843937
4.34,0.006481971674367205
4.3500000000000005,0.006505445681122575
4.36,0.006529031098331789
4.37,0.006552728327296867
4.38,0.006576537929498242
4.39,0.006600460467871335
4.4,0.006624496506784559
4.41,0.006648646758285904
4.42,0.006672911495294146
4.43,0.006697291434334034
4.44,0.006721787145275086
4.45,0.006746399199301758
4.46,0.006771128168888114
4.47,0.006795974627772047
4.48,0.0068209391509288396
4.49,0.0068460223145441505
4.5,0.006871224695986526
4.51,0.00689654687377917
4.5200000000000005,0.006921989556171819
4.53,0.00694755306516893
4.54,0.006973238112741255
4.55,0.006999045281734795
4.5600000000000005,0.0070249751560027265
4.57,0.007051028320371484
4.58,0.00707720536060801
4.59,0.00710350686338695
4.6000000000000005,0.007129933416256756
4.61,0.007156485607605432
4.62,0.007183164026625456
4.63,0.007209969263278191
4.64,0.0072369019082575104
4.65,0.007263962552952792
4.66,0.00729115178941127
4.67,0.007318470210299686
4.68,0.007345918408865258
4.69,0.007373497204171814
4.7,0.007401206960431455
4.71,0.007429048051072755
4.72,0.0074570212974399246
4.73,0.0074851272950721215
4.74,0.007513366639840011
4.75,0.007541739927901879
4.76,0.007570247755658853
4.7700000000000005,0.007598890719709478
4.78,0.007627669416803535
4.79,0.007656584443795124
4.8,0.007685636397594917
4.8100000000000005,0.0077148258751220675
4.82,0.007744153473255085
4.83,0.007773619788779533
4.84,0.007803225418341664
4.8500000000000005,0.007832970958393814
4.86,0.00786285700514295
4.87,0.007892884154497584
4.88,0.007923053002014067
4.89,0.007953364142841868
4.9,0.007983818171668194
4.91,0.008014415682661825
4.92,0.008045157269416042
4.93,0.008076043524890861
4.94,0.008107075041354422
4.95,0.008138252410323498
4.96,0.008169576547359616
4.97,0.008201047388093186
4.98,0.008232665850823467
4.99,0.008264432523450587
5.,0.008296347992813861
5.01,0.00832841284462743
5.0200000000000005,0.008360627663414982
5.03,0.008392993032443728
5.04,0.008425509533657132
5.05,0.008458177747608592
5.0600000000000005,0.008490998253390732
5.07,0.008523971628567323
5.08,0.008557098449102622
5.09,0.008590379289290326
5.1000000000000005,0.008623814721681455
5.11,0.008657405317011547
5.12,0.008691151644126847
5.13,0.008725054269909827
5.14,0.008759113759203687
5.15,0.008793330674735988
5.16,0.00882770557704158
5.17,0.008862239024384442
5.18,0.008896931572678847
5.19,0.008931783775409551
5.2,0.008966796183551107
5.21,0.0090019693454864
5.22,0.009037303806924262
5.23,0.00907280011081614
5.24,0.009108458797272038
5.25,0.009144280403475485
5.26,0.009180265463597731
5.2700000000000005,0.009216414508710915
5.28,0.009252728066700593
5.29,0.009289206662177111
5.3,0.009325850816386495
5.3100000000000005,0.00936266104712006
5.32,0.009399637868623507
5.33,0.009436781791504903
5.34,0.009474093322650111
5.3500000000000005,0.009511572965096717
5.36,0.009549221217988204
5.37,0.009587038576446194
5.38,0.009625025531482366
5.39,0.00966318256990155
5.4,0.009701510174203731
5.41,0.00974000882248552
5.42,0.009778678988340493
5.43,0.00981752114075898
5.44,0.009856535744026815
5.45,0.009895723257623378
5.46,0.009935084136118799
5.47,0.00997461882907034
5.48,0.010014327780917993
5.49,0.010054211430879268
5.5,0.010094270212843204
5.51,0.01013450455526351
5.5200000000000005,0.010174914881085087
5.53,0.01021550160750073
5.54,0.010256265146042793
5.55,0.010297205902340557
5.5600000000000005,0.010338324276042461
5.57,0.010379620660704815
5.58,0.01042109544367963
5.59,0.010462749006001878
5.6000000000000005,0.010504581722275926
5.61,0.01054659396056113
5.62,0.010588786082257044
5.63,0.010631158441987651
5.64,0.010673711387485135
5.65,0.010716445259472717
5.66,0.01075936039154708
5.67,0.01080245711006
5.68,0.010845735733999377
5.69,0.010889196574869666
5.7,0.01093283993657152
5.71,0.010976666115281138
5.72,0.011020675399328701
5.73,0.011064868069073648
5.74,0.011109244396792988
5.75,0.011153804646541959
5.76,0.011198549073979751
5.7700000000000005,0.011243477926486311
5.78,0.011288591442674205
5.79,0.011333889852504216
5.8,0.011379373377099773
5.8100000000000005,0.011425042228620737
5.82,0.011470896610136741
5.83,0.011516936715499929
5.84,0.011563162729217643
5.8500000000000005,0.011609574826324263
5.86,0.011656173172253002
5.87,0.011702957922707037
5.88,0.011749929223530527
5.89,0.011797087210579042
5.9,0.01184443200959078
5.91,0.011891963736052969
5.92,0.011939682494161004
5.93,0.01198758838126248
5.94,0.012035681478570981
5.95,0.012083961860191138
5.96,0.01213242958840905
5.97,0.012181084714476544
5.98,0.012229927278479276
5.99,0.012278957309204894
6.,0.01232817482401112
6.01,0.012377579828693423
6.0200000000000005,0.012427172317352986
6.03,0.01247695227226424
6.04,0.012526919663742617
6.05,0.012577074450012174
6.0600000000000005,0.012627416577073183
6.07,0.012677945978569818
6.08,0.012728662575657784
6.09,0.01277956627687209
6.1000000000000005,0.01283065697799494
6.11,0.012881934561923682
6.12,0.01293339889853881
6.13,0.012985049844572381
6.140000000000001,0.013036887243476429
6.15,0.013088910857799192
6.16,0.013141120636726017
6.17,0.013193516317819762
6.18,0.013246097690100043
6.19,0.013298864528652424
6.2,0.01335181659449854
6.21,0.01340495363446673
6.22,0.013458275381062878
6.23,0.013511781552341697
6.24,0.013565471851778733
6.25,0.01361934596814252
6.26,0.013673403575367409
6.2700000000000005,0.013727644332427012
6.28,0.013782067883207984
6.29,0.013836673856384684
6.3,0.013891461865294396
6.3100000000000005,0.013946431507812964
6.32,0.01400158236623146
6.33,0.014056914007133537
6.34,0.01411242598127316
6.3500000000000005,0.014168117823453653
6.36,0.014223989052407196
6.37,0.014280039170675236
6.38,0.014336267664490032
6.390000000000001,0.014392674003656663
6.4,0.014449257641436416
6.41,0.01450601801443085
6.42,0.01456295454246694
6.43,0.014620066628482472
6.44,0.014677353658417346
6.45,0.014734815001095646
6.46,0.0147924500081196
6.47,0.014850258013759103
6.48,0.01490823833484368
6.49,0.014966390270655749
6.5,0.015024713102824853
6.51,0.015083206095223723
6.5200000000000005,0.01514186849386509
6.53,0.015200699526800459
6.54,0.015259698404019709
6.55,0.015318864317352741
6.5600000000000005,0.015378196440372081
6.57,0.015437693928297282
6.58,0.015497355917900928
6.59,0.01555718152741593
6.6000000000000005,0.015617169856444867
6.61,0.015677319985870637
6.62,0.01573763097776879
6.63,0.01579810187532187
6.640000000000001,0.015858731702735426
6.65,0.01591951946515561
6.66,0.015980464148588717
6.67,0.016041564719822918
6.68,0.01610282012635133
6.69,0.016164229296297454
6.7,0.016225791138342324
6.71,0.01628750454165395
6.72,0.01634936837581854
6.73,0.016411381490774
6.74,0.01647354271674533
6.75,0.01653585086418248
6.76,0.016598304723700014
6.7700000000000005,0.016660903066019184
6.78,0.01672364464191282
6.79,0.01678652818215101
6.8,0.016849552397450996
6.8100000000000005,0.016912715978427917
6.82,0.016976017595548763
6.83,0.017039455899088514
6.84,0.017103029519088642
6.8500000000000005,0.017166737065318495
6.86,0.017230577127238616
6.87,0.017294548273967193
6.88,0.017358649054248873
6.890000000000001,0.01742287799642608
6.9,0.017487233608413293
6.91,0.017551714377673736
6.92,0.017616318771199076
6.93,0.017681045235491556
6.94,0.017745892196549453
6.95,0.017810858059854568
6.96,0.01787594121036343
6.97,0.017941140012500887
6.98,0.018006452810156684
6.99,0.018071877926684982
7.,0.018137413664907235
7.01,0.018203058307117482
7.0200000000000005,0.018268810115091117
7.03,0.018334667330084934
7.04,0.01840062817289869
7.05,0.018466690843822714
7.0600000000000005,0.01853285352270618
7.07,0.018599114368969466
7.08,0.018665471521631623
7.09,0.018731923099341394
7.1000000000000005,0.018798467200411038
7.11,0.018865101902853912
7.12,0.018931825264424745
7.13,0.018998635322664124
7.140000000000001,0.01906553009494552
7.15,0.0191325075785263
7.16,0.019199565750601777
7.17,0.01926670256836298
7.18,0.019333915969057855
7.19,0.019401203870055703
7.2,0.019468564168915396
7.21,0.019535994743457012
7.22,0.019603493451837244
7.23,0.019671058132627983
7.24,0.01973868660489874
7.25,0.019806376668302723
7.26,0.019874126103166592
7.2700000000000005,0.01994193267058346
7.28,0.020009794112510127
7.29,0.020077708151867473
7.3,0.020145672492645154
7.3100000000000005,0.02021368482000917
7.32,0.02028174280041433
7.33,0.020349844081718863
7.34,0.02041798629330456
7.3500000000000005,0.02048616704619937
7.36,0.02055438393320433
7.37,0.02062263452902416
7.38,0.020690916390401742
7.390000000000001,0.020759227056256255
7.4,0.020827564047825486
7.41,0.020895924868811103
7.42,0.02096430700552909
7.43,0.021032707927062765
7.44,0.021101125085420544
7.45,0.021169555915696824
7.46,0.02123799783623717
7.47,0.021306448248807553
7.48,0.021374904538766858
7.49,0.02144336407524358
7.5,0.0215118242113163
7.51,0.021580282284198393
7.5200000000000005,0.02164873561542595
7.53,0.021717181511050072
7.54,0.021785617261832375
7.55,0.021854040143445608
7.5600000000000005,0.02192244741667668
7.57,0.02199083632763431
7.58,0.022059204107960348
7.59,0.022127547975045025
7.6000000000000005,0.022195865132245786
7.61,0.022264152769110326
7.62,0.022332408061602606
7.63,0.022400628172327214
7.640000000000001,0.02246881025078984
7.65,0.022536951433595236
7.66,0.022605048844715505
7.67,0.022673099595728857
7.68,0.022741100786068613
7.69,0.022809049503276346
7.7,0.02287694282325777
7.71,0.022944777810543566
7.72,0.02301255151855279
7.73,0.023080260989860425
7.74,0.023147903256468177
7.75,0.02321547534007954
7.76,0.023282974252377638
7.7700000000000005,0.023350396995307027
7.78,0.02341774056135902
7.79,0.0234850019338599
7.8,0.023552178087263814
7.8100000000000005,0.023619265987447836
7.82,0.023686262592011075
7.83,0.02375316485057704
7.84,0.023819969705099225
7.8500000000000005,0.02388667409017021
7.86,0.02395327493333402
7.87,0.024019769155401095
7.88,0.0240861536707677
7.890000000000001,0.024152425387737143
7.9,0.024218581208845152
7.91,0.02428461803118778
7.92,0.024350532746752553
7.930000000000001,0.024416322242752656
7.94,0.024481983401964072
7.95,0.024547513103065056
7.96,0.02461290822098004
7.97,0.024678165627224715
7.98,0.024743282190254595
7.99,0.02480825477581649
8.,0.024873080247302493
8.01,0.02493775546610679
8.02,0.02500227729198454
8.03,0.025066642583414078
8.040000000000001,0.02513084819796103
8.05,0.025194890992645293
8.06,0.02525876782431015
8.07,0.025322475549993794
8.08,0.02538601102730343
8.09,0.025449371114790804
8.1,0.025512552672331365
8.11,0.02557555256150399
8.120000000000001,0.02563836764513597
8.13,0.025700994791028386
8.14,0.025763430867347184
8.15,0.025825672746330755
8.16,0.025887717303853842
8.17,0.02594956141981891
8.18,0.026011201978549895
8.19,0.02607263587009632
8.2,0.026133859987006215
8.21,0.026194871230145914
8.22,0.026255666505495233
8.23,0.026316242725448413
8.24,0.026376596809215943
8.25,0.026436725683228912
8.26,0.026496626281544366
8.27,0.026556295546251402
8.28,0.02661573042787834
8.290000000000001,0.026674927885801353
8.3,0.026733884888654247
8.31,0.026792598414737145
8.32,0.026851065452429164
8.33,0.026909283000598472
8.34,0.026967248069016167
8.35,0.02702495767876755
8.36,0.027082408862666524
8.370000000000001,0.027139598665668768
8.38,0.027196524145286134
8.39,0.027253182372001063
8.4,0.02730957042968081
8.41,0.027365685415992224
8.42,0.02742152444281659
8.43,0.02747708463666449
8.44,0.02753236313908984
8.45,0.027587357107104794
8.46,0.027642063713593564
8.47,0.02769648014772639
8.48,0.02775060361537263
8.49,0.027804431339514133
8.5,0.02785796056065685
8.51,0.027911188537243253
8.52,0.02796411254606243
8.53,0.028016729882660615
8.540000000000001,0.028069037861750933
8.55,0.028121033817620423
8.56,0.02817271510453785
8.57,0.028224079097159988
8.58,0.028275123190936377
8.59,0.028325844802512302
8.6,0.028376241370131935
8.61,0.028426310354038087
8.620000000000001,0.028476049236872195
8.63,0.028525455524071437
8.64,0.02857452674426505
8.65,0.02862326044966799
8.66,0.02867165421647371
8.67,0.02871970564524426
8.68,0.02876741241543933
8.69,0.028814772073739805
8.700000000000001,0.02886178234603427
8.71,0.028908440934233167
8.72,0.028954745566536547
8.73,0.029000693997810738
8.74,0.029046284009963265
8.75,0.02909151341231514
8.76,0.02913638004196981
8.77,0.02918088176418085
8.78,0.029225016472715002
8.790000000000001,0.029268782090214395
8.8,0.02931217656855362
8.81,0.02935519788919584
8.82,0.029397844063544547
8.83,0.0294401131332925
8.84,0.029482003170767695
8.85,0.029523512279275535
8.86,0.02956463859343761
8.870000000000001,0.029605380279528023
8.88,0.02964573553580488
8.89,0.02968570259283888
8.9,0.0297252797138381
8.91,0.029764465194968687
8.92,0.0298032573656729
8.93,0.029841654588981907
8.94,0.029879655261825167
8.950000000000001,0.02991725781533589
8.96,0.029954460715152936
8.97,0.029991262461716503
8.98,0.030027661590562776
8.99,0.030063656672611877
9.,0.030099246314452113
9.01,0.030134429158619948
9.02,0.03016920388387566
9.03,0.03020356920547453
9.040000000000001,0.03023752387536014
9.05,0.0302710666827168
9.06,0.030304196453791024
9.07,0.030336912052442495
9.08,0.0303692123802846
9.09,0.030401096376979485
9.1,0.030432563020440378
9.11,0.030463611327073137
9.120000000000001,0.0304942403520043
9.13,0.03052444918930374
9.14,0.030554236972200832
9.15,0.03058360287329853
9.16,0.030612546104779894
9.17,0.030641065918609666
9.18,0.03066916160673031
9.19,0.030696832501254448
9.200000000000001,0.030724077011397805
9.21,0.03075089643774793
9.22,0.030777289308603323
9.23,0.030803255118551996
9.24,0.030828793403228014
9.25,0.03085390373946859
9.26,0.030878585745467015
9.27,0.03090283908092027
9.28,0.030926663447168896
9.290000000000001,0.03095005858733418
9.3,0.030973025687712093
9.31,0.030995561822529535
9.32,0.03101766821360239
9.33,0.0310393447723905
9.34,0.03106059145272177
9.35,0.031081408250891566
9.36,0.03110179520575799
9.370000000000001,0.03112175239882944
9.38,0.03114127995434842
9.39,0.031160378039366762
9.4,0.031179046863817995
9.41,0.03119728668058039
9.42,0.03121509778553616
9.43,0.031232480517624065
9.44,0.031249435258885596
9.450000000000001,0.031265962434506314
9.46,0.03128206251284855
9.47,0.031297736005481545
9.48,0.03131298346720221
9.49,0.031327805496052366
9.5,0.03134220273332799
9.51,0.031356175863583476
9.52,0.03136972561462951
9.53,0.03138285275752477
9.540000000000001,0.031395558106561784
9.55,0.03140784251924607
9.56,0.031419706896270445
9.57,0.03143115218148154
9.58,0.031442179361842196
9.59,0.03145278946738559
9.6,0.03146298357116647
9.61,0.03147276278920199
9.620000000000001,0.03148212828041101
9.63,0.03149108124654402
9.64,0.03149962293210983
9.65,0.03150775462429311
9.66,0.03151547765286958
9.67,0.03152279339011234
9.68,0.03152970325069372
9.69,0.03153620869158125
9.700000000000001,0.03154231121192747
9.71,0.03154801235298679
9.72,0.0315533136978603
9.73,0.031558216871569386
9.74,0.031562723540789414
9.75,0.031566835413741536
9.76,0.03157055424005064
9.77,0.03157388181059402
9.78,0.031576819957345646
9.790000000000001,0.03157937055321462
9.8,0.031581535511878665
9.81,0.0315833167876116
9.82,0.03158471637510472
9.83,0.031585736309285024
9.84,0.03158637866512547
9.85,0.03158664555745126
9.86,0.031586539140741096
9.870000000000001,0.03158606160892212
9.88,0.03158521519516111
9.89,0.03158400217164952
9.9,0.03158242484938341
9.91,0.031580485577939
9.92,0.03157818674524278
9.93,0.03157553077733759
9.94,0.03157252013814212
9.950000000000001,0.03156915732920704
9.96,0.0315654448894664
9.97,0.031561385394983314
9.98,0.03155698145869162
9.99,0.031552235730133917
10.,0.0315471508951933
10.01,0.031541729675821646
10.02,0.03153597482976369
10.03,0.03152988915027659
10.040000000000001,0.031523475465844164
10.05,0.03151673663988959
10.06,0.031509675570481295
10.07,0.031502295190035445
10.08,0.031494598465016586
10.09,0.03148658839563047
10.1,0.031478268015516765
10.11,0.03146964039143605
10.120000000000001,0.03146070862295332
